CustomerID,FirstName,LastName,MoneyAvailable,ConcertsPurchased,TicketMinerMembership,Username,Password,MoneySaved
507,Jessica,Frye,4807.57,22,true,fryejessica,Fun!23,129.16
955,Ashley,Frye,1752.23,4,true,fryeashley,Fun!23,22.37
832,Joseph,Fritz,4948.29,12,true,fritzjoseph,Fun!23,6604.7
399,Norman,Freeman,2448.75,14,false,freemannorman,Fun!23,0.0
471,Alexandra,Fox,6231.03,0,false,foxalexandra,Fun!23,0.0
495,Michael,Fox,5657.86,0,true,foxmichael,Fun!23,0.0
770,Sara,Fox,5937.37,0,true,foxsara,Fun!23,0.0
217,Shirley,Foster,1054.18,0,true,fostershirley,Fun!23,0.0
376,Christopher,Foster,2173.49,4,false,fosterchristopher,Fun!23,0.0
380,Daniel,Foster,5452.85,6,false,fosterdaniel,Fun!23,0.0
771,Jeremy,Foster,5604.36,12,true,fosterjeremy,Fun!23,36.95
260,Alexis,Ford,1710.58,16,true,fordalexis,Fun!23,93.3
698,Carl,Foley,5916.13,0,false,foleycarl,Fun!23,0.0
667,Brandon,Flores,3939.26,6,false,floresbrandon,Fun!23,0.0
772,Michael,Flores,2935.5,0,true,floresmichael,Fun!23,0.0
965,Robert,Flores,4999.25,10,true,floresrobert,Fun!23,64.29
761,Anita,Fletcher,751.05,20,true,fletcheranita,Fun!23,80.48
840,Craig,Fleming,3684.76,0,false,flemingcraig,Fun!23,0.0
795,Tracy,Fitzgerald,1148.92,14,false,fitzgeraldtracy,Fun!23,0.0
240,Paul,Fisher,1789.19,0,true,fisherpaul,Fun!23,0.0
758,Rebecca,Fisher,5440.57,0,true,fisherrebecca,Fun!23,0.0
648,Christopher,Fields,2141.29,10,true,fieldschristopher,Fun!23,46.06
784,Bryan,Fields,1462.72,10,true,fieldsbryan,Fun!23,64.29
408,Jessica,Fernandez,5108.12,6,false,fernandezjessica,Fun!23,0.0
242,Destiny,Ferguson,4769.6,4,false,fergusondestiny,Fun!23,0.0
697,Jose,Farley,4197.98,40,true,farleyjose,Fun!23,5010.5
111,Katherine,Evans,2315.96,14,false,evanskatherine,Fun!23,0.0
156,Ashley,Evans,4619.52,0,true,evansashley,Fun!23,0.0
498,Jose,Evans,4350.77,0,true,evansjose,Fun!23,3677.75
561,William,Evans,3611.99,10,false,evanswilliam,Fun!23,0.0
776,Jennifer,Evans,3746.85,4,false,evansjennifer,Fun!23,0.0
913,Melissa,Evans,4540.61,0,false,evansmelissa,Fun!23,0.0
939,Tyler,Evans,5374.62,0,true,evanstyler,Fun!23,0.0
818,Emily,Estes,1378.29,16,true,estesemily,Fun!23,78.76
174,Craig,Espinoza,1380.13,8,false,espinozacraig,Fun!23,0.0
269,Matthew,Erickson,5001.86,26,false,ericksonmatthew,Fun!23,0.0
31,Prince,Eric,2306.14,12,false,princeeric,Fun!23,0.0
1041,Angela,English,2737.21,0,false,englishangela,Fun!23,0.0
214,Zachary,Ellison,1872.26,12,false,ellisonzachary,Fun!23,0.0
130,Stephen,Ellis,4192.31,8,true,ellisstephen,Fun!23,51.53
403,Keith,Ellis,3431.12,10,true,elliskeith,Fun!23,63.5
699,Christine,Ellis,5407.41,18,false,ellischristine,Fun!23,0.0
845,Cynthia,Ellis,2250.75,6,false,elliscynthia,Fun!23,0.0
875,Christian,Ellis,2441.46,0,true,ellischristian,Fun!23,0.0
917,Victoria,Ellis,5499.37,6,false,ellisvictoria,Fun!23,0.0
391,Thomas,Elliott,700.77,12,true,elliottthomas,Fun!23,49.6
947,Carol,Elliott,2554.68,4,true,elliottcarol,Fun!23,18.73
1028,Tonya,Elliott,5970.32,10,true,elliotttonya,Fun!23,48.66
410,Ruben,Edwards,4901.73,4,false,edwardsruben,Fun!23,0.0
549,Richard,Edwards,5257.86,6,false,edwardsrichard,Fun!23,0.0
577,Martin,Edwards,6337.18,0,true,edwardsmartin,Fun!23,0.0
613,Antonio,Edwards,2310.91,0,true,edwardsantonio,Fun!23,0.0
882,Sonia,Durham,4433.26,4,true,durhamsonia,Fun!23,18.73
293,Jacqueline,Dunn,4204.03,10,false,dunnjacqueline,Fun!23,0.0
672,Scott,Dunn,5958.79,6,true,dunnscott,Fun!23,0.5
884,Carolyn,Dunn,4527.36,0,true,dunncarolyn,Fun!23,931.59
898,Jesse,Dunn,3833.41,4,false,dunnjesse,Fun!23,0.0
2,Donald,Duck,1863.83,12,false,donaldduck,Fun!23,0.0
325,Brenda,Douglas,3043.65,0,true,douglasbrenda,Fun!23,0.0
514,Danielle,Dorsey,3808.9,16,true,dorseydanielle,Fun!23,50.06
310,Lance,Dominguez,4371.51,6,true,dominguezlance,Fun!23,18.73
372,Christopher,Dominguez,1777.93,0,true,dominguezchristopher,Fun!23,0.0
782,Elizabeth,Dominguez,6423.85,0,true,dominguezelizabeth,Fun!23,0.0
703,Christina,Dodson,1086.29,10,false,dodsonchristina,Fun!23,0.0
981,Terrence,Dixon,1377.55,0,false,dixonterrence,Fun!23,0.0
4,Goofy,Disney,5030.0,14,true,goofydisney,Fun!23,2820.3
5,Pluto,Disney,4007.23,12,true,plutodisney,Fun!23,4031.12
6,Chip,Disney,1209.41,0,true,chipdisney,Fun!23,0.0
7,Dale,Disney,3097.06,0,false,daledisney,Fun!23,0.0
8,Cinderella,Disney,928.37,14,false,cinderelladisney,Fun!23,0.0
9,Ariel,Disney,6499.95,0,true,arieldisney,Fun!23,0.0
10,Jasmine,Disney,5973.7,10,true,jasminedisney,Fun!23,46.06
11,Aladdin,Disney,1790.82,8,true,aladdindisney,Fun!23,44.24
12,Simba,Disney,2031.7,12,false,simbadisney,Fun!23,0.0
13,Mufassa,Disney,2504.64,6,false,mufassadisney,Fun!23,0.0
14,Aurora,Disney,3155.3,0,false,auroradisney,Fun!23,0.0
16,Woody,Disney,4979.67,14,false,woodydisney,Fun!23,0.0
20,Beast,Disney,5228.54,0,false,beastdisney,Fun!23,0.0
21,Belle,Disney,3582.16,0,false,belledisney,Fun!23,0.0
25,Gaston,Disney,5066.51,14,false,gastondisney,Fun!23,0.0
28,Kaa,Disney,3793.66,10,false,kaadisney,Fun!23,0.0
30,Pinocchio,Disney,4346.31,8,false,pinocchiodisney,Fun!23,0.0
32,Quasimodo,Disney,3427.01,0,true,quasimododisney,Fun!23,0.0
33,Hercules,Disney,1063.81,10,false,herculesdisney,Fun!23,0.0
34,Mulan,Disney,6047.22,0,false,mulandisney,Fun!23,0.0
35,Lilo,Disney,3695.47,12,false,lilodisney,Fun!23,0.0
36,Stitch,Disney,1669.19,6,true,stitchdisney,Fun!23,27.84
581,Brandon,Dillon,2929.34,0,true,dillonbrandon,Fun!23,0.0
52,Cesar,DiazCaraveo,970.45,6,true,diazcaraveocesar,Fun!23,33.3
53,Hector,Diaz,3325.66,0,true,diazhector,Fun!23,866.35
400,Devin,Diaz,3393.85,0,false,diazdevin,Fun!23,0.0
22,Cruella,DeVil,2851.78,20,true,cruelladevil,Fun!23,86.05
1020,Mikayla,Dennis,5105.63,0,true,dennismikayla,Fun!23,0.0
218,Jeffrey,Delgado,3275.68,0,true,delgadojeffrey,Fun!23,0.0
723,Jermaine,Dean,1755.06,0,true,deanjermaine,Fun!23,0.0
280,Tanya,Davis,4524.94,10,false,davistanya,Fun!23,0.0
283,Robert,Davis,803.63,6,true,davisrobert,Fun!23,38.77
303,Susan,Davis,3389.71,4,true,davissusan,Fun!23,18.73
509,Justin,Davis,4656.55,4,true,davisjustin,Fun!23,5.66
532,Tiffany,Davis,1196.32,2,false,davistiffany,Fun!23,0.0
690,Kenneth,Davis,4032.6,20,false,daviskenneth,Fun!23,0.0
693,Anna,Davis,3794.34,0,false,davisanna,Fun!23,0.0
712,Christopher,Davis,3691.77,10,false,davischristopher,Fun!23,0.0
716,John,Davis,3716.43,12,true,davisjohn,Fun!23,36.95
867,Karl,Davis,1499.54,19,true,daviskarl,Fun!23,1330.61
895,Joseph,Davis,5728.09,0,false,davisjoseph,Fun!23,0.0
452,David,Davila,4483.12,0,false,daviladavid,Fun!23,0.0
808,Holly,Davidson,1679.84,12,false,davidsonholly,Fun!23,0.0
887,Jennifer,Davidson,2260.33,12,false,davidsonjennifer,Fun!23,0.0
135,Monica,Davenport,5863.12,0,false,davenportmonica,Fun!23,0.0
760,Howard,Davenport,6430.13,0,false,davenporthoward,Fun!23,0.0
757,Brittney,Daniel,2612.27,34,true,danielbrittney,Fun!23,128.97
822,Brandi,Daniel,4958.11,6,false,danielbrandi,Fun!23,0.0
469,Anthony,Dalton,5253.82,10,false,daltonanthony,Fun!23,0.0
143,Jerry,Curtis,1380.2,6,true,curtisjerry,Fun!23,24.19
634,Heather,Cunningham,5172.22,20,false,cunninghamheather,Fun!23,0.0
395,Michele,Cummings,5385.66,12,true,cummingsmichele,Fun!23,47.88
920,Deanna,Cummings,5471.13,0,false,cummingsdeanna,Fun!23,0.0
300,Mary,Cruz,1566.98,20,false,cruzmary,Fun!23,0.0
431,Elizabeth,Cruz,4650.19,10,false,cruzelizabeth,Fun!23,0.0
738,Holly,Cruz,1911.28,8,true,cruzholly,Fun!23,44.24
412,Allison,Cross,1149.48,12,false,crossallison,Fun!23,0.0
327,Jade,Crawford,5919.01,0,true,crawfordjade,Fun!23,3048.36
585,Christopher,Craig,4350.33,6,false,craigchristopher,Fun!23,0.0
755,Monica,Craig,3787.44,12,true,craigmonica,Fun!23,39.23
1025,Kim,Craig,5674.96,4,true,craigkim,Fun!23,20.12
253,Dorothy,Cox,3680.05,0,false,coxdorothy,Fun!23,0.0
658,David,Cox,1393.51,0,false,coxdavid,Fun!23,0.0
745,Michael,Cowan,2595.98,0,false,cowanmichael,Fun!23,0.0
587,David,Costa,737.99,26,false,costadavid,Fun!23,0.0
365,Elizabeth,Cordova,3755.97,0,false,cordovaelizabeth,Fun!23,0.0
456,Jennifer,Copeland,2245.22,0,true,copelandjennifer,Fun!23,0.0
651,Nicholas,Copeland,3121.44,6,true,copelandnicholas,Fun!23,18.73
493,Samantha,Cooper,5590.18,12,true,coopersamantha,Fun!23,56.04
942,Dennis,Cooper,5803.62,0,false,cooperdennis,Fun!23,0.0
589,Cassandra,Cook,2807.61,24,true,cookcassandra,Fun!23,114.0
967,Alexandra,Cook,5839.2,12,true,cookalexandra,Fun!23,47.88
51,Valeria,Contreras,5957.14,0,false,contrerasvaleria,Fun!23,0.0
107,Christopher,Contreras,4237.17,0,false,contreraschristopher,Fun!23,0.0
531,Kim,Contreras,3252.98,8,false,contreraskim,Fun!23,0.0
637,Jacob,Contreras,1546.8,0,false,contrerasjacob,Fun!23,0.0
1001,Danielle,Conrad,1808.92,0,false,conraddanielle,Fun!23,0.0
526,Jamie,Conner,5533.38,4,false,connerjamie,Fun!23,0.0
952,Amber,Conley,1252.85,0,false,conleyamber,Fun!23,0.0
423,Philip,Collins,4205.04,10,true,collinsphilip,Fun!23,8488.6
146,Christopher,Coleman,4304.47,14,true,colemanchristopher,Fun!23,51.0
190,Nathan,Coleman,4158.23,4,false,colemannathan,Fun!23,0.0
899,Lauren,Coleman,1705.01,10,false,colemanlauren,Fun!23,0.0
893,Emily,Cole,5915.63,0,false,coleemily,Fun!23,0.0
213,Molly,Cohen,1446.07,6,false,cohenmolly,Fun!23,0.0
500,Joe,Cochran,6022.74,0,false,cochranjoe,Fun!23,0.0
615,Sarah,Cline,4697.48,12,false,clinesarah,Fun!23,0.0
861,Michael,Clarke,4140.79,26,true,clarkemichael,Fun!23,104.78
147,Thomas,Clark,5529.28,6,false,clarkthomas,Fun!23,0.0
508,Bruce,Clark,3565.9,0,false,clarkbruce,Fun!23,0.0
582,Chad,Clark,3142.25,12,true,clarkchad,Fun!23,101.2
588,Theresa,Clark,10.64,6,true,clarktheresa,Fun!23,231.35
685,Jason,Clark,4345.84,0,false,clarkjason,Fun!23,0.0
906,David,Clark,6043.74,6,true,clarkdavid,Fun!23,27.84
288,Mary,Church,2355.74,0,false,churchmary,Fun!23,0.0
324,Jonathan,Christian,4063.68,0,true,christianjonathan,Fun!23,0.0
792,Keith,Christensen,1023.7,6,false,christensenkeith,Fun!23,0.0
50,Bungein,Cheng,2582.77,12,true,chengbungein,Fun!23,48.69
907,Danielle,Chavez,5898.57,0,true,chavezdanielle,Fun!23,2204.23
542,Jenna,Chase,166.53,4,true,chasejenna,Fun!23,441.25
550,Amy,Chase,2872.5,0,false,chaseamy,Fun!23,0.0
520,Mary,Chapman,2414.71,4,false,chapmanmary,Fun!23,0.0
284,Allison,Chang,2609.73,0,true,changallison,Fun!23,0.0
909,Emily,Chang,2322.86,6,false,changemily,Fun!23,0.0
466,Philip,Chaney,5275.89,6,true,chaneyphilip,Fun!23,2606.01
1019,Charles,Chambers,3764.77,4,true,chamberscharles,Fun!23,26.02
271,Brian,Castillo,1766.67,0,true,castillobrian,Fun!23,0.0
409,Michael,Castillo,2963.98,4,false,castillomichael,Fun!23,0.0
814,Elizabeth,Castillo,1781.13,0,false,castilloelizabeth,Fun!23,0.0
950,Sharon,Castillo,4861.83,12,false,castillosharon,Fun!23,0.0
972,Roger,Casey,3721.71,10,false,caseyroger,Fun!23,0.0
252,Erik,Case,1156.14,0,true,caseerik,Fun!23,0.0
132,Pamela,Carter,4100.95,12,true,carterpamela,Fun!23,52.21
540,Alexander,Carter,1680.67,20,false,carteralexander,Fun!23,0.0
911,Christina,Carter,2834.43,12,true,carterchristina,Fun!23,77.05
633,Anthony,Carson,5522.61,10,false,carsonanthony,Fun!23,0.0
1038,Vanessa,Carson,1911.73,8,false,carsonvanessa,Fun!23,0.0
49,Steven,Carrillo,3045.06,22,false,carrillosteven,Fun!23,0.0
451,Gregory,Carr,2229.26,0,false,carrgregory,Fun!23,0.0
767,Jennifer,Carr,4997.87,6,true,carrjennifer,Fun!23,1129.94
752,Angela,Carney,2077.28,4,false,carneyangela,Fun!23,0.0
829,Felicia,Carlson,1738.56,20,false,carlsonfelicia,Fun!23,0.0
48,Gabriela,Canizales,64.21,12,true,canizalesgabriela,Fun!23,380.89
245,Andrew,Campos,6228.26,0,true,camposandrew,Fun!23,0.0
523,Wendy,Campos,2856.95,10,true,camposwendy,Fun!23,56.02
322,Matthew,Campbell,2967.53,8,true,campbellmatthew,Fun!23,32.09
997,Zachary,Campbell,2773.66,0,true,campbellzachary,Fun!23,0.0
341,Alexander,Cameron,2477.0,0,false,cameronalexander,Fun!23,0.0
449,Steven,Cabrera,2796.53,0,false,cabrerasteven,Fun!23,0.0
987,Anthony,Byrd,559.53,10,true,byrdanthony,Fun!23,84.42
1045,Cory,Byrd,5704.82,0,true,byrdcory,Fun!23,0.0
1029,Mark,Butler,3350.89,10,true,butlermark,Fun!23,13.41
701,Travis,Burton,3574.99,8,false,burtontravis,Fun!23,0.0
986,Samuel,Burton,2347.51,22,true,burtonsamuel,Fun!23,147.26
168,Jason,Burke,1034.47,12,false,burkejason,Fun!23,0.0
221,Lee,Burke,5877.46,0,false,burkelee,Fun!23,0.0
655,Rose,Burgess,1747.74,0,true,burgessrose,Fun!23,0.0
933,Erica,Burch,4047.75,0,false,burcherica,Fun!23,0.0
204,Kim,Buckley,928.91,12,false,buckleykim,Fun!23,0.0
742,Douglas,Bryant,2168.71,0,false,bryantdouglas,Fun!23,0.0
934,Dalton,Bryant,1143.19,0,true,bryantdalton,Fun!23,0.0
278,Angelica,Bruce,6442.17,0,false,bruceangelica,Fun!23,0.0
108,David,Brown,3102.88,8,false,browndavid,Fun!23,0.0
188,Richard,Brown,4883.23,0,false,brownrichard,Fun!23,0.0
361,Lisa,Brown,4323.2,0,false,brownlisa,Fun!23,0.0
368,Amber,Brown,2344.21,12,false,brownamber,Fun!23,0.0
444,Rebecca,Brown,2905.17,0,true,brownrebecca,Fun!23,0.0
538,Ryan,Brown,6085.44,4,false,brownryan,Fun!23,0.0
591,Phillip,Brown,3650.2,4,false,brownphillip,Fun!23,0.0
786,Craig,Brown,2290.93,8,false,browncraig,Fun!23,0.0
1005,Jamie,Brown,2337.37,6,true,brownjamie,Fun!23,19.87
152,Todd,Brooks,5142.78,0,false,brookstodd,Fun!23,0.0
369,Antonio,Brooks,4424.08,0,false,brooksantonio,Fun!23,0.0
397,Joseph,Brooks,5056.53,0,false,brooksjoseph,Fun!23,0.0
602,Anthony,Brooks,3000.04,10,true,brooksanthony,Fun!23,46.06
847,Juan,Brock,3590.66,0,false,brockjuan,Fun!23,0.0
604,James,Brennan,4950.49,16,true,brennanjames,Fun!23,64.79
447,Emily,Brady,5311.17,0,false,bradyemily,Fun!23,0.0
121,Renee,Bradley,1833.05,10,false,bradleyrenee,Fun!23,0.0
317,Amy,Bradley,3064.39,6,false,bradleyamy,Fun!23,0.0
886,Kenneth,Boyd,5441.32,8,false,boydkenneth,Fun!23,0.0
556,Ryan,Bowman,4682.46,4,true,bowmanryan,Fun!23,18.73
47,Darien,Booth,2676.06,0,true,boothdarien,Fun!23,0.0
461,Ray,Booth,3879.49,0,false,boothray,Fun!23,0.0
510,Louis,Boone,4423.15,8,false,boonelouis,Fun!23,0.0
750,Kevin,Boone,2712.24,10,false,boonekevin,Fun!23,0.0
486,Thomas,Bonilla,4494.69,16,false,bonillathomas,Fun!23,0.0
635,Ronald,Bond,2267.71,0,false,bondronald,Fun!23,0.0
700,John,Blevins,2980.57,0,true,blevinsjohn,Fun!23,0.0
436,Krista,Blake,1414.3,0,true,blakekrista,Fun!23,0.0
709,John,Blair,3347.17,0,false,blairjohn,Fun!23,0.0
163,Richard,Blackwell,5553.33,0,false,blackwellrichard,Fun!23,0.0
512,Debra,Blackwell,5900.1,0,false,blackwelldebra,Fun!23,0.0
756,Sandy,Blackwell,6213.06,4,true,blackwellsandy,Fun!23,18.73
780,Alexis,Black,690.95,6,false,blackalexis,Fun!23,0.0
989,Mariah,Black,4759.23,0,false,blackmariah,Fun!23,0.0
705,Jeffrey,Best,2389.76,12,true,bestjeffrey,Fun!23,47.88
971,Christopher,Berry,4750.39,22,true,berrychristopher,Fun!23,2416.61
702,Timothy,Bernard,3592.45,0,false,bernardtimothy,Fun!23,0.0
565,Rodney,Berg,4290.52,0,false,bergrodney,Fun!23,0.0
834,Ernest,Bentley,1506.22,0,false,bentleyernest,Fun!23,0.0
179,Linda,Bennett,1987.03,0,false,bennettlinda,Fun!23,0.0
282,Shannon,Bennett,3501.79,0,true,bennettshannon,Fun!23,0.0
377,Carrie,Bennett,1922.04,30,false,bennettcarrie,Fun!23,0.0
524,Bobby,Bennett,2223.36,12,false,bennettbobby,Fun!23,0.0
793,Patrick,Bennett,2640.51,6,false,bennettpatrick,Fun!23,0.0
370,Dakota,Bender,1579.59,0,true,benderdakota,Fun!23,0.0
569,Gerald,Beltran,1984.66,6,true,beltrangerald,Fun!23,0.5
488,Kelly,Bell,1717.2,8,false,bellkelly,Fun!23,0.0
584,Bradley,Bell,5248.83,10,true,bellbradley,Fun!23,0.5
976,Krista,Beck,5698.95,0,false,beckkrista,Fun!23,0.0
627,Tyler,Baxter,5495.97,12,false,baxtertyler,Fun!23,0.0
426,Adam,Bass,2763.24,0,true,bassadam,Fun!23,0.0
1035,Erin,Barton,1430.44,16,false,bartonerin,Fun!23,0.0
363,Heidi,Barker,3208.48,0,true,barkerheidi,Fun!23,0.0
503,Angel,Barber,1276.29,0,false,barberangel,Fun!23,0.0
603,Anthony,Barber,3249.36,0,false,barberanthony,Fun!23,0.0
46,Alondra,Baquier,1038.91,0,true,baquieralondra,Fun!23,0.0
724,Joshua,Banks,5400.25,26,false,banksjoshua,Fun!23,0.0
458,Gerald,Baker,404.14,12,false,bakergerald,Fun!23,0.0
607,Darin,Baker,5125.49,16,true,bakerdarin,Fun!23,103.06
1046,Amanda,Baker,2609.16,8,false,bakeramanda,Fun!23,0.0
644,Scott,Bailey,5837.49,0,true,baileyscott,Fun!23,0.0
747,Jennifer,Bailey,5531.43,0,false,baileyjennifer,Fun!23,0.0
45,Raul,BaezRamirez,1800.89,22,false,baezramirezraul,Fun!23,0.0
44,Rafael,Ayala,4659.43,0,false,ayalarafael,Fun!23,0.0
809,George,Ayala,2910.44,0,true,ayalageorge,Fun!23,0.0
238,Shannon,Avery,9.53,10,true,averyshannon,Fun!23,658.62
704,Andrew,Atkins,3025.31,0,false,atkinsandrew,Fun!23,0.0
388,Shane,Arnold,4196.68,22,true,arnoldshane,Fun!23,2162.57
646,Allen,Arnold,4604.4,0,false,arnoldallen,Fun!23,0.0
346,Emma,Armstrong,5614.37,0,true,armstrongemma,Fun!23,0.0
636,Sherri,Armstrong,3290.99,10,true,armstrongsherri,Fun!23,64.29
141,Hannah,Arias,3354.72,0,true,ariashannah,Fun!23,0.0
248,Joel,Arellano,667.92,14,false,arellanojoel,Fun!23,0.0
43,Javier,Aranda,2241.97,0,true,arandajavier,Fun!23,0.0
103,Brittany,Andrews,2503.38,0,false,andrewsbrittany,Fun!23,0.0
133,Brian,Andrews,5582.54,8,true,andrewsbrian,Fun!23,51.53
949,Ana,Andrade,4613.5,4,false,andradeana,Fun!23,0.0
203,Nicholas,Anderson,3259.35,8,false,andersonnicholas,Fun!23,0.0
499,Jessica,Anderson,1248.84,10,false,andersonjessica,Fun!23,0.0
606,Sarah,Anderson,3654.11,20,false,andersonsarah,Fun!23,0.0
661,James,Anderson,6256.24,0,false,andersonjames,Fun!23,0.0
849,Victor,Anderson,2737.28,12,false,andersonvictor,Fun!23,0.0
974,Mary,Anderson,1778.23,0,true,andersonmary,Fun!23,0.0
42,Cesar,Alvarez,3892.11,4,false,alvarezcesar,Fun!23,0.0
195,Jeremy,Alvarez,3213.15,0,false,alvarezjeremy,Fun!23,0.0
222,Susan,Alvarez,4878.76,0,false,alvarezsusan,Fun!23,0.0
392,Elizabeth,Alvarez,2038.19,10,true,alvarezelizabeth,Fun!23,0.5
890,Tyrone,Alvarado,0.77,20,true,alvaradotyrone,Fun!23,120.3
215,Donna,Allen,3270.72,12,false,allendonna,Fun!23,0.0
279,Susan,Allen,6339.66,0,true,allensusan,Fun!23,0.0
175,Julie,Alexander,5437.52,20,true,alexanderjulie,Fun!23,37.45
302,Tami,Alexander,4328.13,4,true,alexandertami,Fun!23,0.5
467,Linda,Alexander,1735.55,14,true,alexanderlinda,Fun!23,56.28
18,Jafar,Aladdin,4216.96,0,false,jafaraladdin,Fun!23,0.0
41,Angel,Aguayo,3113.85,22,false,aguayoangel,Fun!23,0.0
736,William,Adkins,1688.44,36,true,adkinswilliam,Fun!23,3026.16
525,Michael,Adams,4400.01,0,true,adamsmichael,Fun!23,0.0
593,Sheri,Adams,2135.89,0,true,adamssheri,Fun!23,0.0
721,Anthony,Adams,2667.53,12,false,adamsanthony,Fun!23,0.0
